"stationID","deployID","name","dtStart","dtEnd","nAnt","frequency","country","continent"
1575,4395,"N Wildwood",2016-08-23,2017-01-04,3,"166.38","USA","North America"
1968,4396,"Rugters Marine Field Station",2016-07-18,2016-12-13,3,"166.38",NA,NA
1747,4397,"Pelee Island",2017-04-11,2019-06-25,3,"166.38","CAN","North America"
1837,4403,"Port Mouton",2017-11-22,2018-01-19,2,"166.38","CAN","North America"
356,4404,"Blandford",2017-11-22,2018-04-02,2,"166.38","CAN","North America"
1880,4405,"Pubnico",2017-04-08,2017-11-21,3,"166.38","CAN","North America"
1880,4406,"Pubnico",2017-11-21,2018-01-27,2,"166.38","CAN","North America"
2107,4407,"Shag Harbour",2017-11-21,2018-01-27,2,"166.38",NA,NA
276,4408,"Baccaro",2017-11-21,2018-01-27,2,"166.38",NA,NA
1469,4409,"Middle Ohio",2017-11-21,2018-04-03,2,"166.38","CAN","North America"
1441,4410,"Matthew's Lake",2017-11-21,2018-04-03,2,"166.38",NA,NA
1216,4411,"KB-mobile",2017-09-04,2018-02-14,1,"166.38",NA,NA
442,4412,"Brier Island",2017-11-20,2018-04-05,2,"166.38",NA,NA
743,4413,"Digby Neck",2017-11-20,2018-04-05,2,"166.38","CAN","North America"
613,4414,"Church Point - Ford",2017-11-20,2018-04-04,2,"166.38","CAN","North America"
1835,4415,"Port Maitland",2017-11-20,2018-04-04,2,"166.38","CAN","North America"
798,4416,"East Kemptville",2017-11-20,2018-04-04,2,"166.38","CAN","North America"
527,4417,"Cape Forchu",2017-11-20,2018-02-14,2,"166.38",NA,NA
1831,4418,"Port George",2017-11-19,2018-04-05,2,"166.38","CAN","North America"
1072,4419,"Hampton",2017-11-19,2018-04-05,2,"166.38","CAN","North America"
2396,4420,"Upper Clements",2017-11-19,2018-04-04,2,"166.38","CAN","North America"
1219,4421,"Kejimkujik",2017-11-19,2018-04-04,2,"166.38","CAN","North America"
1416,4422,"Marshalltown",2017-11-19,2018-04-04,2,"166.38","CAN","North America"
1331,4423,"Lockhartville",2017-11-18,2018-02-23,2,"166.38","CAN","North America"
1348,4424,"Lookoff",2017-11-18,2018-04-05,2,"166.38","CAN","North America"
348,4425,"Black Rock",2017-11-18,2018-04-05,2,"166.38","CAN","North America"
807,4426,"East Walton",2017-11-17,2018-04-09,2,"166.38","CAN","North America"
292,4427,"Beaubassin",2017-11-16,2019-06-24,2,"166.38","CAN","North America"
2240,4428,"Tantramar School",2017-11-16,2018-04-01,2,"166.38","CAN","North America"
2464,4429,"West Bay",2017-11-16,2019-05-21,2,"166.38",NA,NA
2375,4430,"Truro",2017-11-16,2018-04-09,2,"166.38","CAN","North America"
1813,4431,"Point Lepreau",2017-11-15,2018-03-30,2,"166.38",NA,NA
522,4432,"Cape Enrage",2017-11-14,2018-03-30,2,"166.38",NA,NA
974,4433,"Fundy Parkway",2017-11-14,2018-08-02,2,"166.38","CAN","North America"
987,4434,"Gardner Creek",2017-11-14,2018-03-30,2,"166.38","CAN","North America"
2149,4435,"Skyline",2017-11-13,2019-05-09,2,"166.38","CAN","North America"
1560,4436,"Mount Thom",2017-11-13,NA,2,"166.38","CAN","North America"
512,4437,"Canso",2017-11-12,2018-04-10,2,"166.38",NA,NA
1355,4438,"Louisbourg",2017-11-12,NA,2,"166.38",NA,NA
1300,4439,"Lawrencetown",2017-11-11,2018-02-19,2,"166.38","CAN","North America"
2244,4440,"Taylor Head",2017-11-11,2018-03-28,2,"166.38",NA,NA
2471,4441,"West Quoddy",2017-11-11,2018-02-20,2,"166.38","CAN","North America"
535,4442,"Cape Jourimain",2017-11-08,2018-06-23,2,"166.38",NA,NA
1251,4444,"Kouchibouguac",2017-11-07,2018-08-06,2,"166.38","CAN","North America"
1667,4445,"Office, Cape Romain NWR, SC",2017-12-04,2018-02-01,2,"166.38","USA","North America"
2026,4446,"Santee NWR, SC",2017-12-05,NA,2,"166.38","USA","North America"
1448,4447,"McGill_Bird_Observatory",2017-11-27,2018-04-06,2,"166.38","CAN","North America"
2343,4448,"Toronto Zoo",2017-11-30,NA,2,"166.38","CAN","North America"
1839,4451,"Port O'Connor",2017-12-28,NA,3,"166.38",NA,NA
1489,4452,"MiraMar",2017-12-08,2018-01-16,3,"166.38",NA,NA
774,4453,"E. Pepita",2017-12-08,2018-05-21,3,"166.38",NA,NA
2567,4454,"WUR IJmuiden ",2017-10-12,NA,6,"150.1","NLD","Eurasia"
2585,4455,"WUR Schagerbrug",2017-10-11,2018-11-02,6,"150.1","NLD","Eurasia"
1847,4456,"Portneuf",2017-05-31,2017-11-15,3,"166.38",NA,NA
1844,4457,"Port-aux-Saumons",2017-06-29,2017-11-14,3,"166.38",NA,NA
2184,4458,"St-Andre Est (Kamouraska)",2017-05-28,2017-11-16,3,"166.38","CAN","North America"
915,4459,"FM Camp Mercier",2017-05-31,2017-10-24,3,"166.38","CAN","North America"
2197,4460,"St-Denis-sur-Mer",2017-05-26,2017-11-16,3,"166.38","CAN","North America"
1820,4461,"Pointe Noire",2017-06-29,2017-11-14,3,"166.38",NA,NA
640,4462,"Columbus Zoo",2018-01-04,NA,4,"166.38","USA","North America"
2493,4464,"WHSVI",2018-01-01,2018-01-17,NA,NA,NA,NA
862,4465,"Faver-Dyke2",2018-01-06,2018-05-08,3,"166.38,434","USA","North America"
894,4466,"Field test",2018-01-08,NA,1,"150.1","GBR","Eurasia"
1398,4467,"Mal Bay South ",2017-07-26,2017-07-26,NA,NA,"CAN","North America"
1444,4468,"MBSA2017",2017-07-26,2017-12-23,NA,NA,"CAN","North America"
33,4469,"13_Ruthenstrom",2017-12-14,NA,4,"150.1","DEU","Eurasia"
2232,4470,"Tadoussac - André",2016-09-12,2016-11-09,1,"166.38",NA,NA
2233,4471,"Tadoussac - roulotte",2017-09-14,2017-11-03,1,"166.38","CAN","North America"
2433,4476,"Washiskogau",2015-05-25,2015-11-02,4,"166.38","CAN","North America"
1398,4477,"Mal Bay South ",2016-10-13,2016-10-14,1,"166.38","CAN","North America"
2159,4478,"Sorel",2017-09-19,2018-05-08,3,"166.38","CAN","North America"
773,4479,"E. El Pantano",2018-01-17,2018-06-30,3,"166.38","CHL","South America and the Caribbean"
345,4480,"BIWF",2017-08-03,2017-08-03,4,"166.38",NA,NA
1886,4481,"Punta Catalina",2018-01-17,2018-05-22,3,"166.38","CHL","South America and the Caribbean"
1489,4482,"MiraMar",2018-01-16,2018-06-30,3,"166.38",NA,NA
310,4483,"BIBR",2017-07-01,2017-12-28,3,"166.38",NA,NA
1391,4484,"Magnetewan",2017-05-01,2018-06-26,2,"166.38","CAN","North America"
905,4485,"FL_East_Boca",2018-01-30,NA,1,"166.38","USA","North America"
1263,4486,"Lab Test",2015-10-27,2015-10-29,NA,NA,"USA","North America"
1262,4487,"Lab Test",2015-10-27,2015-10-29,NA,NA,NA,NA
346,4488,"BIWF",2017-08-03,2017-09-14,4,"166.38",NA,NA
2325,4489,"the Wilds",2018-02-02,NA,4,"166.38","USA","North America"
1262,4490,"Lab Test",2017-02-01,2017-02-06,NA,NA,NA,NA
602,4491,"Chassahowitzka NWR, FL",2018-01-29,NA,2,"166.38","USA","North America"
1362,4492,"Loxahatchee NWR, FL",2018-01-31,2018-05-21,2,"166.38","USA","North America"
1113,4493,"Hobe Sound NWR, FL",2018-01-30,NA,2,"166.38","USA","North America"
911,4494,"Florida Panther NWR, FL",2018-01-31,2018-03-18,4,"166.38","USA","North America"
2252,4495,"Ten Thousand Islands NWR, FL",2018-02-01,2018-09-06,4,"166.38","USA","North America"
745,4496,"Ding Darling NWR, FL",2018-02-02,NA,2,"166.38","USA","North America"
1097,4497,"HelgolandRT2",2020-03-10,2020-06-07,3,"150.1",NA,NA
1096,4498,"HelgolandRT1",2020-03-10,2020-06-07,4,"150.1",NA,NA
333,4499,"Biologic - Yarrie - C79B",2018-02-27,2020-05-16,1,"151.5","AUS","Australia"
331,4500,"Biologic - Yarrie - 04C0",2018-02-28,NA,1,"151.5","AUS","Australia"
332,4501,"Biologic - Yarrie - 39CD",2018-02-28,NA,1,"151.5","AUS","Australia"
874,4502,"FE74",2018-02-28,2020-05-17,1,"151.5","AUS","Australia"
29,4503,"12_Freiburg",2018-02-16,NA,4,"150.1","DEU","Eurasia"
72,4504,"33_BirdmoveMobile",2018-03-05,2018-03-17,2,"150.1",NA,NA
604,4505,"CHDE",2017-11-13,2018-10-22,3,"166.38","USA","North America"
2148,4506,"SKID",2017-11-15,NA,3,"166.38",NA,NA
288,4507,"BBVA",2017-11-11,NA,3,"166.38",NA,NA
2455,4508,"WELL",2015-06-28,2015-06-28,6,"166.38","USA","North America"
2455,4509,"WELL",2015-06-28,2015-06-28,6,"166.38","USA","North America"
610,4511,"CHIN",2017-11-08,NA,3,"166.38",NA,NA
2117,4514,"SHNJ",2017-10-29,NA,3,"166.38","USA","North America"
1049,4515,"GTPT",NA,NA,6,"166.38",NA,NA
1512,4516,"MNTK",2017-10-27,NA,3,"166.38",NA,NA
963,4517,"FRIS",2017-10-26,2018-04-27,3,"166.38",NA,NA
1596,4518,"NAPA",2017-10-18,NA,3,"166.38",NA,NA
1515,4519,"MNYN",2017-10-12,NA,3,"166.38","USA","North America"
1517,4520,"MNYS",2017-10-11,NA,3,"166.38","USA","North America"
2008,4521,"SACH",2017-10-04,NA,3,"166.38",NA,NA
2376,4522,"TRUS",2017-10-05,NA,3,"166.38",NA,NA
2429,4523,"WAQT",2017-10-01,NA,3,"166.38",NA,NA
2455,4524,"WELL",2017-09-30,NA,3,"166.38","USA","North America"
1048,4525,"GTPT",2017-09-19,NA,3,"166.38",NA,NA
674,4526,"CTPT",2017-09-19,NA,3,"166.38",NA,NA
1688,4527,"OSCT",2017-11-21,NA,3,"166.38",NA,NA
2406,4528,"varta",2017-08-01,2017-11-25,1,"150.1","HUN","Eurasia"
2406,4529,"varta",2017-12-10,2018-02-10,1,"150.1","HUN","Eurasia"
2406,4530,"varta",2018-02-17,NA,2,"150.1","HUN","Eurasia"
1185,4531,"JamesBayAerial",2017-08-08,2017-08-09,1,"166.38",NA,NA
1094,4532,"HelgolandFG1",2018-03-12,2020-08-05,3,"150.1",NA,NA
1569,4533,"Muleshoe",2018-03-09,2018-07-18,3,"166.38","USA","North America"
1083,4534,"Harris Neck NWR, GA",2018-03-12,2019-12-04,2,"166.38","USA","North America"
1174,4535,"IRI_2018",2018-02-02,2018-05-07,4,"166.38","JAM","South America and the Caribbean"
1478,4536,"MII_2018",2018-02-02,2018-05-07,4,"166.38","JAM","South America and the Caribbean"
1327,4537,"LIX_2018",2018-02-04,2018-04-16,4,"166.38","JAM","South America and the Caribbean"
1310,4538,"LI_2018",2018-02-04,2018-02-25,4,"166.38","JAM","South America and the Caribbean"
657,4539,"Country Island",2015-06-22,2016-05-12,1,"166.38",NA,NA
831,4540,"Escuminac2",2017-05-12,2017-11-07,3,"166.38","CAN","North America"
831,4541,"Escuminac2",2017-11-07,2018-08-06,2,"166.38","CAN","North America"
1751,4542,"Penn - DRL",2018-03-15,NA,4,"166.38","USA","North America"
1505,4543,"ML1_2018",2018-03-12,2018-05-25,3,"150.1",NA,NA
1639,4544,"Norderney 1",2018-03-08,NA,4,"150.1","DEU","Eurasia"
328,4545,"Biologic - MAC - C077",2018-03-17,NA,1,"151.5","AUS","Australia"
329,4546,"Biologic - MAC - CE35",2018-03-17,NA,1,"151.5","AUS","Australia"
327,4547,"Biologic - MAC - 9C63",2018-03-17,2019-08-17,4,"151.5","AUS","Australia"
330,4548,"Biologic - MAC - FCC3",2018-03-17,NA,1,"151.5","AUS","Australia"
325,4549,"Biologic - MAC - 7281",2018-03-17,NA,1,"151.5","AUS","Australia"
322,4550,"Biologic - MAC - 222A",2018-03-17,NA,1,"151.5","AUS","Australia"
326,4551,"Biologic - MAC - 9853",2018-03-17,NA,1,"151.5","AUS","Australia"
321,4552,"Biologic - MAC - 1F02",2018-03-17,NA,1,"151.5","AUS","Australia"
1033,4553,"Grande-Ile",2017-07-19,2017-11-02,NA,NA,NA,NA
1627,4554,"Niapiskau",2017-07-12,2017-11-02,4,"166.38",NA,NA
2598,4555,"Yasmina",2018-03-15,2018-05-10,3,"150.1","MAR","Africa"
376,4556,"Borkum_2018",2018-03-22,2019-04-14,4,"150.1",NA,NA
2177,4557,"St. George Island ANERR Unit 4",2018-03-27,2018-06-11,3,"166.38",NA,NA
384,4558,"Box R WMA",2018-03-28,2018-06-11,3,"166.38","USA","North America"
794,4559,"East Bay Fire Tower Station",2018-03-28,2018-06-11,3,"166.38","USA","North America"
549,4560,"Carrabelle THSF Headquarters",2018-03-29,2018-06-11,3,"166.38","USA","North America"
323,4561,"Biologic - MAC - 23C5",2018-03-19,2018-05-17,4,"151.5","AUS","Australia"
324,4562,"Biologic - MAC - 42B1",2018-03-19,2019-08-16,1,"151.5","AUS","Australia"
2214,4563,"Sumatra Weather Station ANF",2018-03-30,2018-06-11,3,"166.38","USA","North America"
2242,4564,"Tate's Hell SF Deep Creek",2018-03-30,2018-06-11,3,"166.38","USA","North America"
1136,4565,"Howard's Creek",2018-03-31,2018-05-07,3,"166.38","USA","North America"
2249,4566,"Telogia Creek",2018-04-01,2018-04-01,NA,NA,"USA","North America"
2248,4567,"Telogia Creek",2018-04-01,2018-06-11,3,"166.38","USA","North America"
431,4568,"Bradwell Game Farm ANF",2018-04-01,2018-06-11,3,"166.38","USA","North America"
1038,4569,"Great Hollow Nature Preserve",2018-04-12,2018-08-15,2,"166.38","USA","North America"
2396,4570,"Upper Clements",2018-04-04,2019-12-13,3,"166.38","CAN","North America"
1219,4571,"Kejimkujik",2018-04-04,2020-08-07,3,"166.38","CAN","North America"
2244,4572,"Taylor Head",2018-03-28,2018-08-16,3,"166.38",NA,NA
648,4573,"Conrad's Beach",2018-02-19,2018-05-30,2,"166.38","CAN","North America"
1427,4574,"Martinique Beach",2018-02-19,2018-05-30,2,"166.38",NA,NA
2471,4575,"West Quoddy",2018-03-27,2018-10-25,3,"166.38","CAN","North America"
1300,4576,"Lawrencetown",2018-02-19,2018-03-15,3,"166.38","CAN","North America"
74,4577,"34_IfV",2018-03-10,2018-04-17,2,"150.1","DEU","Eurasia"
2421,4578,"Wakulla Work Station",2018-04-04,2018-06-11,4,"166.38","USA","North America"
1331,4580,"Lockhartville",2018-02-23,2018-04-05,2,"166.38","CAN","North America"
1331,4581,"Lockhartville",2018-04-05,2019-12-06,3,"166.38","CAN","North America"
987,4582,"Gardner Creek",2018-03-30,2019-08-14,3,"166.38","CAN","North America"
1813,4583,"Point Lepreau",2018-03-30,2018-11-01,3,"166.38",NA,NA
1631,4584,"Nockamixon",2018-04-05,2018-08-28,4,"166.38","USA","North America"
1447,4585,"McGill_Bird_Observatory",2018-04-06,2018-05-10,4,"166.38","CAN","North America"
2505,4586,"Wilma Work Station ANF",2018-04-06,2018-06-11,3,"166.38","USA","North America"
1483,4587,"Miller",2018-03-23,NA,4,"166.38","USA","North America"
2375,4588,"Truro",2018-04-09,2018-08-15,3,"166.38","CAN","North America"
807,4589,"East Walton",2018-04-09,2019-12-06,3,"166.38","CAN","North America"
512,4593,"Canso",2018-04-10,2018-08-16,3,"166.38",NA,NA
2476,4594,"Westfield (Correll)",2017-11-08,2018-04-06,2,"166.38","USA","North America"
2476,4595,"Westfield (Correll)",2018-04-06,2019-10-22,3,"166.38","USA","North America"
999,4596,"Geneva",2017-11-08,2018-04-08,2,"166.38","USA","North America"
999,4597,"Geneva",2018-04-08,2019-07-18,3,"166.38","USA","North America"
1009,4598,"Girard",2017-11-08,2018-04-08,2,"166.38","USA","North America"
1009,4599,"Girard",2018-04-08,NA,2,"166.38","USA","North America"
1650,4600,"North East (Kilgas)",2017-11-08,2018-04-09,2,"166.38","USA","North America"
1650,4601,"North East (Kilgas)",2018-04-09,2019-05-08,3,"166.38","USA","North America"
765,4602,"Dunkirk Lighthouse",2017-11-08,2018-04-06,2,"166.38","USA","North America"
766,4603,"Dunkirk Lighthouse",2018-04-09,2019-03-10,3,"166.38","USA","North America"
1277,4604,"Lakeview Landfill",2017-11-08,2018-04-09,2,"166.38","USA","North America"
1277,4605,"Lakeview Landfill",2018-04-09,2019-10-23,3,"166.38","USA","North America"
527,4606,"Cape Forchu",2018-02-14,2019-04-11,3,"166.38",NA,NA
1725,4607,"PARC SGL223",2018-04-09,NA,3,"166.38","USA","North America"
1712,4608,"PARC Brownfield",2018-04-09,NA,3,"166.38","USA","North America"
1719,4609,"PARC Mt. Laurel",2018-05-22,2018-05-22,3,"166.38","USA","North America"
643,4610,"CompuDataTest",2014-08-13,2014-08-14,NA,NA,"CAN","North America"
644,4611,"CompuDataTest",2014-03-11,2014-03-13,NA,NA,"CAN","North America"
1108,4612,"Hillman_Marsh",2016-07-01,2016-11-21,3,"166.38","CAN","North America"
463,4613,"BSC_Test",2016-06-23,2016-06-30,NA,NA,"CAN","North America"
1549,4614,"motusTest",2014-05-13,2021-09-22,NA,NA,"CAN","North America"
370,4615,"Bolivar_Flats",2017-07-28,2017-08-16,3,"166.38","USA","North America"
370,4616,"Bolivar_Flats",2017-08-16,NA,3,"166.38","USA","North America"
599,4617,"Charlton Island",2017-07-14,2018-03-04,NA,NA,NA,NA
2516,4618,"Winous Point 2016",2016-04-06,2016-04-06,2,"166.38","USA","North America"
2188,4619,"Stangee 2016",2014-05-29,2014-06-03,4,"166.38","USA","North America"
714,4620,"Darby 2017 ",2017-08-07,2017-08-08,2,"166.38","USA","North America"
826,4621,"Erie Marsh 2016",2015-11-07,2015-11-13,2,"166.38","USA","North America"
351,4622,"Blackbeard Island NWR, GA",2018-06-11,NA,4,"166.38","USA","North America"
1918,4623,"Reed",2018-04-17,2018-12-06,3,"166.38",NA,NA
2479,4624,"Wetlands",2018-04-16,2018-12-11,3,"166.38","USA","North America"
2568,4625,"WUR Julianadorp lighthouse",2018-04-19,2019-04-20,6,"150.1",NA,NA
1636,4626,"Norbury",2018-04-19,2018-12-17,3,"166.38","USA","North America"
1976,4627,"Rutger",2018-04-19,2018-07-09,3,"166.38",NA,NA
977,4628,"Furbish2018",2018-04-20,2018-11-27,3,"166.38","USA","North America"
271,4629,"B9C",2018-03-12,2019-04-02,4,"166.38","USA","North America"
954,4630,"Fortescue",2018-04-20,2018-10-19,3,"166.38","USA","North America"
1869,4631,"Private Property - St. George Island",2018-04-21,2018-05-08,2,"166.38",NA,NA
1667,4632,"Office, Cape Romain NWR, SC",2018-04-20,NA,2,"166.38","USA","North America"
73,4633,"33_BirdmoveMobile",2018-04-06,2018-04-23,1,"150.1","DEU","Eurasia"
1717,4634,"PARC Honey Hut",2018-04-27,2020-03-18,4,"166.38","USA","North America"
621,4636,"Clear Creek",2015-10-03,2016-09-09,3,"166.38","CAN","North America"
1495,4637,"Mispillion",2018-05-01,2018-07-10,3,"166.38","USA","North America"
2558,4638,"WUR den Helder Lighthouse",2018-05-02,2019-08-06,6,"150.1",NA,NA
964,4639,"FRIS",2018-04-27,NA,3,"166.38",NA,NA
1708,4640,"PARC Binkey",2018-05-08,NA,3,"166.38","USA","North America"
1706,4641,"PARC Armour",2018-05-08,NA,2,"166.38","USA","North America"
2600,4642,"Zoo Miami",2018-05-08,NA,3,"166.38","USA","North America"
82,4643,"3B27",2018-04-25,NA,1,"151.5","AUS","Australia"
700,4644,"D812",2018-04-25,NA,1,"151.5","AUS","Australia"
93,4645,"4180",2018-04-25,NA,4,"151.5","AUS","Australia"
43,4646,"1BDB",2018-04-19,NA,1,"151.5","AUS","Australia"
140,4647,"69A2",2018-04-25,NA,1,"151.5","AUS","Australia"
126,4648,"602F",2018-04-25,NA,1,"151.5","AUS","Australia"
47,4649,"1FF8",2018-04-25,NA,1,"151.5","AUS","Australia"
81,4650,"3B01",2018-04-25,NA,1,"151.5","AUS","Australia"
149,4651,"8664",2018-04-25,NA,1,"151.5","AUS","Australia"
268,4652,"B8A3",2018-04-25,NA,1,"151.5","AUS","Australia"
106,4653,"4B78",2018-04-25,NA,4,"151.5","AUS","Australia"
187,4654,"AFB0",2018-04-25,NA,4,"151.5","AUS","Australia"
1447,4655,"McGill_Bird_Observatory",2018-05-10,2018-06-16,4,"166.38","CAN","North America"
2393,4656,"Unillanos",2018-05-03,2018-05-15,1,"166.38","COL","South America and the Caribbean"
2592,4657,"WUR Westkapelle Lighthouse ",2018-05-15,NA,6,"150.1",NA,NA
2550,4658,"WUR Breskens Lighthouse",2018-05-15,NA,6,"150.1","NLD","Eurasia"
1558,4659,"Mount Ascutney",2018-05-12,NA,3,"166.38","USA","North America"
1686,4660,"Orchard Hill 2",2018-05-07,NA,3,"166.38","USA","North America"
1264,4661,"Lab Test",2015-03-27,2015-03-31,NA,NA,"CAN","North America"
1643,4662,"North Bay",2018-05-16,2018-10-12,4,"166.38","CAN","North America"
1788,4663,"Pitsfield Banding Station",2018-05-16,2019-03-22,3,"166.38","USA","North America"
1866,4664,"Prince Edward Point",2018-05-02,2019-09-20,3,"166.38","CAN","North America"
1782,4665,"Pisgah Astronomical Research Institute",2018-03-20,NA,2,"166.38","USA","North America"
1212,4666,"Kalamazoo Nature Center",2018-05-18,NA,3,"166.38","USA","North America"
947,4667,"Fort Custer Training Center",2018-05-18,NA,2,"166.38","USA","North America"
1720,4668,"PARC Mt. Laurel",2018-05-10,NA,3,"166.38","USA","North America"
2576,4669,"WUR Maasvlakte Reddingsbrigade",2018-05-24,NA,6,"150.1",NA,NA
107,4670,"4B91",2018-05-23,2020-05-27,1,"151.5","AUS","Australia"
697,4671,"D4DC",2018-05-27,NA,1,"151.5","AUS","Australia"
266,4672,"B899",2018-05-27,2020-05-20,1,"151.5","AUS","Australia"
22,4673,"0AAE",2018-05-27,2018-05-29,4,"151.5","AUS","Australia"
84,4674,"3E53",2018-05-29,NA,4,"151.5","AUS","Australia"
175,4675,"A8BD",2018-05-22,NA,1,"151.5","AUS","Australia"
56,4676,"23FA",2018-05-27,NA,4,"151.5","AUS","Australia"
475,4677,"Buque Quemado",2018-02-25,2018-05-12,1,"166.38","CHL","South America and the Caribbean"
802,4678,"East Point",2018-05-25,2018-11-13,2,"166.38","CAN","North America"
2434,4679,"Washiskogau Creek",2018-05-25,2018-11-14,4,"166.38","CAN","North America"
1618,4680,"Netitishi",2018-05-26,2018-11-14,4,"166.38","CAN","North America"
1652,4681,"Northbluff Point",2018-05-26,2018-11-13,4,"166.38","CAN","North America"
1786,4682,"Piskwamish",2018-05-26,2018-11-13,4,"166.38",NA,NA
1345,4683,"Longridge",2018-05-27,2018-11-13,4,"166.38",NA,NA
747,4684,"Discovery Island",2018-05-29,2019-05-24,3,"166.38",NA,NA
86,4685,"4 Mile Beach 2018 (1)",2018-06-03,2018-06-16,3,"166.38",NA,NA
601,4686,"Chase Bridge",2018-05-02,2018-11-07,2,"166.38","USA","North America"
619,4687,"Clare",2018-05-04,2018-11-05,2,"166.38","USA","North America"
2163,4688,"South Tawas",2018-05-01,2018-11-06,2,"166.38","USA","North America"
1379,4689,"Mack Lake",2018-05-02,2018-11-06,2,"166.38","USA","North America"
1629,4690,"No Pablo",2018-05-02,2018-11-06,2,"166.38","USA","North America"
1651,4691,"North Tawas",2018-05-03,2018-11-06,2,"166.38","USA","North America"
1668,4692,"Ogemaw",2018-05-02,2018-11-06,2,"166.38","USA","North America"
1915,4693,"Red Oak",2018-05-02,2018-11-06,2,"166.38","USA","North America"
908,4694,"Fletcher",2018-05-01,2018-11-07,2,"166.38","USA","North America"
2178,4696,"St. Helen",2018-05-01,2018-11-06,2,"166.38","USA","North America"
622,4697,"Clear Lake",2018-05-03,2018-11-06,2,"166.38","USA","North America"
959,4698,"Franks Tower",2018-04-05,NA,3,"166.38","BHS","South America and the Caribbean"
1208,4699,"Josie's Farm",2018-04-02,2018-06-20,2,"166.38","BHS","South America and the Caribbean"
1246,4700,"Knowles Tower",2018-04-13,NA,3,"166.38","BHS","South America and the Caribbean"
1449,4701,"McQueens",2018-04-22,2018-06-20,2,"166.38","BHS","South America and the Caribbean"
968,4702,"Ft. Clinch",2018-03-05,NA,3,"166.38",NA,NA
1045,4703,"GTM NERR",2018-03-03,2019-07-05,3,"166.38","USA","North America"
1313,4704,"Lighthouse Point",2018-02-28,2019-08-30,2,"166.38","USA","North America"
1325,4705,"Little Talbot",2018-03-06,NA,3,"166.38","USA","North America"
2392,4706,"UNF",2018-04-23,2018-05-26,2,"166.38","USA","North America"
2431,4707,"Washington Oaks",2018-03-02,NA,2,"166.38","USA","North America"
2163,4709,"South Tawas",2017-05-01,2017-05-02,2,"166.38","USA","North America"
1001,4710,"Gerdau",2018-03-15,NA,3,"166.38","CAN","North America"
2579,4711,"WUR Noorderhaven Julianadorp",2018-06-07,2019-06-27,4,"150.1","NLD","Eurasia"
301,4712,"Bennett Meadow",2018-05-30,2018-11-24,4,"166.38","USA","North America"
229,4713,"Arcadia",2018-05-24,2018-11-10,3,"166.38",NA,NA
1081,4714,"Harrington",2018-05-20,NA,3,"166.38","CAN","North America"
2593,4715,"WUR Zandmotor Argusmast",2018-06-14,NA,6,"150.1",NA,NA
1897,4716,"Quill 2018",2018-05-07,2018-10-12,NA,NA,"CAN","North America"
1294,4717,"Last Mountain Lake 2018",2018-05-07,2018-10-12,NA,NA,"CAN","North America"
131,4718,"61_FINO1",2018-06-01,NA,4,"150.1",NA,NA
132,4719,"63_FINO3",2018-06-01,NA,3,"150.1",NA,NA
1447,4720,"McGill_Bird_Observatory",2018-06-16,2018-07-16,4,"166.38","CAN","North America"
1420,4721,"Marshlands 1",2018-05-10,2019-08-02,3,"166.38","USA","North America"
1422,4722,"Marshlands 2",2018-05-10,2019-08-02,2,"434,166.38","USA","North America"
880,4723,"Fen 2018 (2)",2018-06-13,2018-07-11,3,"166.38","CAN","North America"
879,4724,"Fen 2018 (1)",2018-06-03,2018-06-10,3,"166.38","CAN","North America"
1054,4725,"Guelph_Lake_CA",2018-06-04,NA,3,"166.38","CAN","North America"
1375,4726,"Macdonald_Campus_McGill",2018-06-19,NA,3,"166.38","CAN","North America"
248,4727,"Aube",2018-06-20,2018-11-13,1,"166.38","CAN","North America"
727,4728,"Degenhardts",2018-06-20,2018-11-13,2,"166.38","CAN","North America"
990,4729,"Gaudet",2018-06-22,2018-08-15,1,"166.38","CAN","North America"
2457,4730,"Wells1",2018-06-20,2018-11-28,1,"166.38","CAN","North America"
2459,4731,"Wells2",2018-06-20,2018-11-28,1,"166.38","CAN","North America"
1433,4732,"MASH",2018-06-14,NA,3,"166.38",NA,NA
1956,4733,"rpi3",2018-06-11,NA,1,"150.1","HUN","Eurasia"
1954,4734,"rpi2a",2018-06-09,2018-06-13,4,"150.1","HUN","Eurasia"
1955,4735,"rpi2b",2018-06-09,2018-06-13,6,"150.1","HUN","Eurasia"
555,4736,"Cavendish",2018-06-19,2018-12-10,2,"166.38","CAN","North America"
1746,4737,"PEINP",2018-06-19,2018-12-10,2,"166.38","CAN","North America"
1128,4738,"Hopewell",2018-06-21,2018-08-16,2,"166.38",NA,NA
1431,4739,"Marys Point",2018-06-21,2018-08-16,2,"166.38","CAN","North America"
1598,4740,"Nappan",2018-06-22,2018-12-13,2,"166.38","CAN","North America"
1316,4741,"Linden",2018-06-22,2018-12-13,2,"166.38","CAN","North America"
2331,4742,"Tintamarre",2018-06-22,2018-12-19,3,"166.38","CAN","North America"
378,4743,"Bouctouche",2018-06-23,2018-10-12,3,"166.38","CAN","North America"
516,4744,"Cap Bimet",2018-06-23,2018-12-04,2,"166.38","CAN","North America"
1198,4745,"Johnstons Point",2018-06-23,2018-12-04,2,"166.38",NA,NA
2566,4746,"WUR Hoek van Holland Zeetoren",2018-06-28,NA,4,"150.1","NLD","Eurasia"
2575,4747,"WUR Maasvlakte Firestation",2018-06-27,NA,6,"150.1","NLD","Eurasia"
